epoch,Training accuracy,Training Loss,Validation accuracy,Validation Loss
1,100.0,0.6339051127433777,100.0,0.5932050347328186
2,95.55555555555556,0.5698179999987284,100.0,0.5420268774032593
3,94.44444444444444,0.5216880639394125,100.0,0.5023981332778931
4,94.44444444444444,0.4858240783214569,100.0,0.4729999899864197
5,96.66666666666667,0.45862849553426105,100.0,0.45172175765037537
6,97.77777777777777,0.43731071551640827,100.0,0.43657922744750977
7,97.77777777777777,0.42011643449465436,100.0,0.4259871542453766
8,97.77777777777777,0.40599600474039715,100.0,0.4187215268611908
9,100.0,0.3943139910697937,100.0,0.41381406784057617
10,100.0,0.3846574028333028,100.0,0.41047295928001404
11,100.0,0.37670284509658813,100.0,0.40805402398109436
12,100.0,0.370146244764328,100.0,0.40606650710105896
13,100.0,0.3647012611230214,100.0,0.4041808545589447
14,100.0,0.36012526353200275,100.0,0.40221458673477173
15,100.0,0.3562322159608205,100.0,0.40010005235671997
16,100.0,0.3528863886992137,100.0,0.39784589409828186
17,100.0,0.34998812278111774,100.0,0.3955024182796478
18,100.0,0.3474615414937337,100.0,0.39313551783561707
19,100.0,0.34524572889010113,100.0,0.39080917835235596
20,100.0,0.34329041838645935,100.0,0.38857561349868774
